"","i","date","hits","keyword","geo","gprop","category"
"10754",9,"2013-03-23 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10755",9,"2013-03-30 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10756",9,"2013-04-06 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10757",9,"2013-04-13 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10758",9,"2013-04-20 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10759",9,"2013-04-27 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10760",9,"2013-05-04 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10761",9,"2013-05-11 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10762",9,"2013-05-18 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10763",9,"2013-05-25 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10764",9,"2013-06-01 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10765",9,"2013-06-08 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10766",9,"2013-06-15 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10767",9,"2013-06-22 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10768",9,"2013-06-29 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10769",9,"2013-07-06 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10770",9,"2013-07-13 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10771",9,"2013-07-20 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10772",9,"2013-07-27 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10773",9,"2013-08-03 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10774",9,"2013-08-10 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10775",9,"2013-08-17 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10776",9,"2013-08-24 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10777",9,"2013-08-31 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10778",9,"2013-09-07 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10779",9,"2013-09-14 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10780",9,"2013-09-21 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10781",9,"2013-09-28 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10782",9,"2013-10-05 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10783",9,"2013-10-12 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10784",9,"2013-10-19 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10785",9,"2013-10-26 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10786",9,"2013-11-02 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10787",9,"2013-11-09 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10788",9,"2013-11-16 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10789",9,"2013-11-23 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10790",9,"2013-11-30 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10791",9,"2013-12-07 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10792",9,"2013-12-14 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10793",9,"2013-12-21 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10794",9,"2013-12-28 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10795",9,"2014-01-04 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10796",9,"2014-01-11 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10797",9,"2014-01-18 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10798",9,"2014-01-25 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10799",9,"2014-02-01 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10800",9,"2014-02-08 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10801",9,"2014-02-15 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10802",9,"2014-02-22 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10803",9,"2014-03-01 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10804",9,"2014-03-08 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10805",9,"2014-03-15 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10806",9,"2014-03-22 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10807",9,"2014-03-29 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10808",9,"2014-04-05 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10809",9,"2014-04-12 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10810",9,"2014-04-19 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10811",9,"2014-04-26 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10812",9,"2014-05-03 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10813",9,"2014-05-10 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10814",9,"2014-05-17 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10815",9,"2014-05-24 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10816",9,"2014-05-31 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10817",9,"2014-06-07 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10818",9,"2014-06-14 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10819",9,"2014-06-21 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10820",9,"2014-06-28 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10821",9,"2014-07-05 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10822",9,"2014-07-12 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10823",9,"2014-07-19 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10824",9,"2014-07-26 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10825",9,"2014-08-02 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10826",9,"2014-08-09 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10827",9,"2014-08-16 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10828",9,"2014-08-23 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10829",9,"2014-08-30 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10830",9,"2014-09-06 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10831",9,"2014-09-13 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10832",9,"2014-09-20 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10833",9,"2014-09-27 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10834",9,"2014-10-04 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10835",9,"2014-10-11 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10836",9,"2014-10-18 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10837",9,"2014-10-25 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10838",9,"2014-11-01 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10839",9,"2014-11-08 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10840",9,"2014-11-15 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10841",9,"2014-11-22 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10842",9,"2014-11-29 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10843",9,"2014-12-06 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10844",9,"2014-12-13 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10845",9,"2014-12-20 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10846",9,"2014-12-27 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10847",9,"2015-01-03 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10848",9,"2015-01-10 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10849",9,"2015-01-17 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10850",9,"2015-01-24 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10851",9,"2015-01-31 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10852",9,"2015-02-07 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10853",9,"2015-02-14 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10854",9,"2015-02-21 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10855",9,"2015-02-28 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10856",9,"2015-03-07 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10857",9,"2015-03-14 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10858",9,"2015-03-21 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10859",9,"2015-03-28 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10860",9,"2015-04-04 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10861",9,"2015-04-11 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10862",9,"2015-04-18 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10863",9,"2015-04-25 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10864",9,"2015-05-02 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10865",9,"2015-05-09 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10866",9,"2015-05-16 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10867",9,"2015-05-23 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10868",9,"2015-05-30 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10869",9,"2015-06-06 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10870",9,"2015-06-13 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10871",9,"2015-06-20 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10872",9,"2015-06-27 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10873",9,"2015-07-04 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10874",9,"2015-07-11 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10875",9,"2015-07-18 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10876",9,"2015-07-25 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10877",9,"2015-08-01 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10878",9,"2015-08-08 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10879",9,"2015-08-15 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10880",9,"2015-08-22 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10881",9,"2015-08-29 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10882",9,"2015-09-05 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10883",9,"2015-09-12 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10884",9,"2015-09-19 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10885",9,"2015-09-26 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10886",9,"2015-10-03 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10887",9,"2015-10-10 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10888",9,"2015-10-17 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10889",9,"2015-10-24 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10890",9,"2015-10-31 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10891",9,"2015-11-07 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10892",9,"2015-11-14 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10893",9,"2015-11-21 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10894",9,"2015-11-28 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10895",9,"2015-12-05 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10896",9,"2015-12-12 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10897",9,"2015-12-19 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10898",9,"2015-12-26 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10899",9,"2016-01-02 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10900",9,"2016-01-09 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10901",9,"2016-01-16 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10902",9,"2016-01-23 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10903",9,"2016-01-30 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10904",9,"2016-02-06 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10905",9,"2016-02-13 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10906",9,"2016-02-20 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10907",9,"2016-02-27 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10908",9,"2016-03-05 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10909",9,"2016-03-12 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10910",9,"2016-03-19 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10911",9,"2016-03-26 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10912",9,"2016-04-02 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10913",9,"2016-04-09 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10914",9,"2016-04-16 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10915",9,"2016-04-23 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10916",9,"2016-04-30 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10917",9,"2016-05-07 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10918",9,"2016-05-14 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10919",9,"2016-05-21 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10920",9,"2016-05-28 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10921",9,"2016-06-04 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10922",9,"2016-06-11 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10923",9,"2016-06-18 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10924",9,"2016-06-25 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10925",9,"2016-07-02 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10926",9,"2016-07-09 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10927",9,"2016-07-16 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10928",9,"2016-07-23 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10929",9,"2016-07-30 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10930",9,"2016-08-06 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10931",9,"2016-08-13 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10932",9,"2016-08-20 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10933",9,"2016-08-27 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10934",9,"2016-09-03 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10935",9,"2016-09-10 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10936",9,"2016-09-17 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10937",9,"2016-09-24 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10938",9,"2016-10-01 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10939",9,"2016-10-08 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10940",9,"2016-10-15 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10941",9,"2016-10-22 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10942",9,"2016-10-29 22:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10943",9,"2016-11-05 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10944",9,"2016-11-12 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10945",9,"2016-11-19 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10946",9,"2016-11-26 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10947",9,"2016-12-03 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10948",9,"2016-12-10 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10949",9,"2016-12-17 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10950",9,"2016-12-24 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10951",9,"2016-12-31 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10952",9,"2017-01-07 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10953",9,"2017-01-14 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10954",9,"2017-01-21 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10955",9,"2017-01-28 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10956",9,"2017-02-04 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10957",9,"2017-02-11 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10958",9,"2017-02-18 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10959",9,"2017-02-25 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10960",9,"2017-03-04 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10961",9,"2017-03-11 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10962",9,"2017-03-18 23:00:00",0,"Cystic Fibrosis Trust","GB","web",0
"10963",9,"2012-03-24 23:00:00",1,"Diabetes UK","GB","web",0
"10964",9,"2012-03-31 22:00:00",2,"Diabetes UK","GB","web",0
"10965",9,"2012-04-07 22:00:00",1,"Diabetes UK","GB","web",0
"10966",9,"2012-04-14 22:00:00",2,"Diabetes UK","GB","web",0
"10967",9,"2012-04-21 22:00:00",2,"Diabetes UK","GB","web",0
"10968",9,"2012-04-28 22:00:00",2,"Diabetes UK","GB","web",0
"10969",9,"2012-05-05 22:00:00",2,"Diabetes UK","GB","web",0
"10970",9,"2012-05-12 22:00:00",2,"Diabetes UK","GB","web",0
"10971",9,"2012-05-19 22:00:00",1,"Diabetes UK","GB","web",0
"10972",9,"2012-05-26 22:00:00",2,"Diabetes UK","GB","web",0
"10973",9,"2012-06-02 22:00:00",1,"Diabetes UK","GB","web",0
"10974",9,"2012-06-09 22:00:00",2,"Diabetes UK","GB","web",0
"10975",9,"2012-06-16 22:00:00",2,"Diabetes UK","GB","web",0
"10976",9,"2012-06-23 22:00:00",2,"Diabetes UK","GB","web",0
"10977",9,"2012-06-30 22:00:00",1,"Diabetes UK","GB","web",0
"10978",9,"2012-07-07 22:00:00",2,"Diabetes UK","GB","web",0
"10979",9,"2012-07-14 22:00:00",2,"Diabetes UK","GB","web",0
"10980",9,"2012-07-21 22:00:00",1,"Diabetes UK","GB","web",0
"10981",9,"2012-07-28 22:00:00",2,"Diabetes UK","GB","web",0
"10982",9,"2012-08-04 22:00:00",1,"Diabetes UK","GB","web",0
"10983",9,"2012-08-11 22:00:00",1,"Diabetes UK","GB","web",0
"10984",9,"2012-08-18 22:00:00",1,"Diabetes UK","GB","web",0
"10985",9,"2012-08-25 22:00:00",1,"Diabetes UK","GB","web",0
"10986",9,"2012-09-01 22:00:00",1,"Diabetes UK","GB","web",0
"10987",9,"2012-09-08 22:00:00",2,"Diabetes UK","GB","web",0
"10988",9,"2012-09-15 22:00:00",1,"Diabetes UK","GB","web",0
"10989",9,"2012-09-22 22:00:00",1,"Diabetes UK","GB","web",0
"10990",9,"2012-09-29 22:00:00",2,"Diabetes UK","GB","web",0
"10991",9,"2012-10-06 22:00:00",2,"Diabetes UK","GB","web",0
"10992",9,"2012-10-13 22:00:00",2,"Diabetes UK","GB","web",0
"10993",9,"2012-10-20 22:00:00",2,"Diabetes UK","GB","web",0
"10994",9,"2012-10-27 22:00:00",1,"Diabetes UK","GB","web",0
"10995",9,"2012-11-03 23:00:00",2,"Diabetes UK","GB","web",0
"10996",9,"2012-11-10 23:00:00",2,"Diabetes UK","GB","web",0
"10997",9,"2012-11-17 23:00:00",1,"Diabetes UK","GB","web",0
"10998",9,"2012-11-24 23:00:00",1,"Diabetes UK","GB","web",0
"10999",9,"2012-12-01 23:00:00",1,"Diabetes UK","GB","web",0
"11000",9,"2012-12-08 23:00:00",1,"Diabetes UK","GB","web",0
"11001",9,"2012-12-15 23:00:00",1,"Diabetes UK","GB","web",0
"11002",9,"2012-12-22 23:00:00",1,"Diabetes UK","GB","web",0
"11003",9,"2012-12-29 23:00:00",1,"Diabetes UK","GB","web",0
"11004",9,"2013-01-05 23:00:00",2,"Diabetes UK","GB","web",0
"11005",9,"2013-01-12 23:00:00",2,"Diabetes UK","GB","web",0
"11006",9,"2013-01-19 23:00:00",2,"Diabetes UK","GB","web",0
"11007",9,"2013-01-26 23:00:00",2,"Diabetes UK","GB","web",0
"11008",9,"2013-02-02 23:00:00",2,"Diabetes UK","GB","web",0
"11009",9,"2013-02-09 23:00:00",2,"Diabetes UK","GB","web",0
"11010",9,"2013-02-16 23:00:00",2,"Diabetes UK","GB","web",0
"11011",9,"2013-02-23 23:00:00",2,"Diabetes UK","GB","web",0
"11012",9,"2013-03-02 23:00:00",2,"Diabetes UK","GB","web",0
"11013",9,"2013-03-09 23:00:00",2,"Diabetes UK","GB","web",0
"11014",9,"2013-03-16 23:00:00",2,"Diabetes UK","GB","web",0
"11015",9,"2013-03-23 23:00:00",1,"Diabetes UK","GB","web",0
"11016",9,"2013-03-30 23:00:00",1,"Diabetes UK","GB","web",0
"11017",9,"2013-04-06 22:00:00",2,"Diabetes UK","GB","web",0
"11018",9,"2013-04-13 22:00:00",2,"Diabetes UK","GB","web",0
"11019",9,"2013-04-20 22:00:00",2,"Diabetes UK","GB","web",0
"11020",9,"2013-04-27 22:00:00",2,"Diabetes UK","GB","web",0
"11021",9,"2013-05-04 22:00:00",1,"Diabetes UK","GB","web",0
"11022",9,"2013-05-11 22:00:00",2,"Diabetes UK","GB","web",0
"11023",9,"2013-05-18 22:00:00",1,"Diabetes UK","GB","web",0
"11024",9,"2013-05-25 22:00:00",1,"Diabetes UK","GB","web",0
"11025",9,"2013-06-01 22:00:00",1,"Diabetes UK","GB","web",0
"11026",9,"2013-06-08 22:00:00",1,"Diabetes UK","GB","web",0
"11027",9,"2013-06-15 22:00:00",1,"Diabetes UK","GB","web",0
"11028",9,"2013-06-22 22:00:00",1,"Diabetes UK","GB","web",0
"11029",9,"2013-06-29 22:00:00",2,"Diabetes UK","GB","web",0
"11030",9,"2013-07-06 22:00:00",1,"Diabetes UK","GB","web",0
"11031",9,"2013-07-13 22:00:00",1,"Diabetes UK","GB","web",0
"11032",9,"2013-07-20 22:00:00",1,"Diabetes UK","GB","web",0
"11033",9,"2013-07-27 22:00:00",2,"Diabetes UK","GB","web",0
"11034",9,"2013-08-03 22:00:00",2,"Diabetes UK","GB","web",0
"11035",9,"2013-08-10 22:00:00",2,"Diabetes UK","GB","web",0
"11036",9,"2013-08-17 22:00:00",2,"Diabetes UK","GB","web",0
"11037",9,"2013-08-24 22:00:00",1,"Diabetes UK","GB","web",0
"11038",9,"2013-08-31 22:00:00",1,"Diabetes UK","GB","web",0
"11039",9,"2013-09-07 22:00:00",1,"Diabetes UK","GB","web",0
"11040",9,"2013-09-14 22:00:00",2,"Diabetes UK","GB","web",0
"11041",9,"2013-09-21 22:00:00",2,"Diabetes UK","GB","web",0
"11042",9,"2013-09-28 22:00:00",2,"Diabetes UK","GB","web",0
"11043",9,"2013-10-05 22:00:00",2,"Diabetes UK","GB","web",0
"11044",9,"2013-10-12 22:00:00",2,"Diabetes UK","GB","web",0
"11045",9,"2013-10-19 22:00:00",2,"Diabetes UK","GB","web",0
"11046",9,"2013-10-26 22:00:00",2,"Diabetes UK","GB","web",0
"11047",9,"2013-11-02 23:00:00",1,"Diabetes UK","GB","web",0
"11048",9,"2013-11-09 23:00:00",2,"Diabetes UK","GB","web",0
"11049",9,"2013-11-16 23:00:00",1,"Diabetes UK","GB","web",0
"11050",9,"2013-11-23 23:00:00",2,"Diabetes UK","GB","web",0
"11051",9,"2013-11-30 23:00:00",2,"Diabetes UK","GB","web",0
"11052",9,"2013-12-07 23:00:00",2,"Diabetes UK","GB","web",0
"11053",9,"2013-12-14 23:00:00",1,"Diabetes UK","GB","web",0
"11054",9,"2013-12-21 23:00:00",1,"Diabetes UK","GB","web",0
"11055",9,"2013-12-28 23:00:00",1,"Diabetes UK","GB","web",0
"11056",9,"2014-01-04 23:00:00",2,"Diabetes UK","GB","web",0
"11057",9,"2014-01-11 23:00:00",2,"Diabetes UK","GB","web",0
"11058",9,"2014-01-18 23:00:00",2,"Diabetes UK","GB","web",0
"11059",9,"2014-01-25 23:00:00",1,"Diabetes UK","GB","web",0
"11060",9,"2014-02-01 23:00:00",2,"Diabetes UK","GB","web",0
"11061",9,"2014-02-08 23:00:00",2,"Diabetes UK","GB","web",0
"11062",9,"2014-02-15 23:00:00",2,"Diabetes UK","GB","web",0
"11063",9,"2014-02-22 23:00:00",2,"Diabetes UK","GB","web",0
"11064",9,"2014-03-01 23:00:00",2,"Diabetes UK","GB","web",0
"11065",9,"2014-03-08 23:00:00",2,"Diabetes UK","GB","web",0
"11066",9,"2014-03-15 23:00:00",2,"Diabetes UK","GB","web",0
"11067",9,"2014-03-22 23:00:00",2,"Diabetes UK","GB","web",0
"11068",9,"2014-03-29 23:00:00",2,"Diabetes UK","GB","web",0
"11069",9,"2014-04-05 22:00:00",2,"Diabetes UK","GB","web",0
"11070",9,"2014-04-12 22:00:00",1,"Diabetes UK","GB","web",0
"11071",9,"2014-04-19 22:00:00",1,"Diabetes UK","GB","web",0
"11072",9,"2014-04-26 22:00:00",2,"Diabetes UK","GB","web",0
"11073",9,"2014-05-03 22:00:00",2,"Diabetes UK","GB","web",0
"11074",9,"2014-05-10 22:00:00",2,"Diabetes UK","GB","web",0
"11075",9,"2014-05-17 22:00:00",1,"Diabetes UK","GB","web",0
"11076",9,"2014-05-24 22:00:00",1,"Diabetes UK","GB","web",0
"11077",9,"2014-05-31 22:00:00",2,"Diabetes UK","GB","web",0
"11078",9,"2014-06-07 22:00:00",2,"Diabetes UK","GB","web",0
"11079",9,"2014-06-14 22:00:00",2,"Diabetes UK","GB","web",0
"11080",9,"2014-06-21 22:00:00",2,"Diabetes UK","GB","web",0
"11081",9,"2014-06-28 22:00:00",2,"Diabetes UK","GB","web",0
"11082",9,"2014-07-05 22:00:00",2,"Diabetes UK","GB","web",0
"11083",9,"2014-07-12 22:00:00",1,"Diabetes UK","GB","web",0
"11084",9,"2014-07-19 22:00:00",1,"Diabetes UK","GB","web",0
"11085",9,"2014-07-26 22:00:00",1,"Diabetes UK","GB","web",0
"11086",9,"2014-08-02 22:00:00",1,"Diabetes UK","GB","web",0
"11087",9,"2014-08-09 22:00:00",1,"Diabetes UK","GB","web",0
